Time, N, E, V, Yaw, Bias, RawYaw
1716493301.2752683, 124.89150372448272, -10.592860398850357, 3.346633707128961, -0.18201437232219053, 0.03561928433477737, -1.462516990562237
1716493301.290688, 124.91949257148735, -10.60707733667711, 3.3423446429938553, -0.18338618526140893, 0.03580335965406431, -1.465203587469909
1716493301.300664, 124.92980165382187, -10.617882405855433, 3.341071466953354, -0.18430567101162865, 0.03590791876721231, -1.4679205444140075
1716493301.303191, 124.92011781678447, -10.62439479115713, 3.340986103471519, -0.185232576950777, 0.035935181964111655, -1.4705770476013615
1716493301.3207405, 124.95439845720134, -10.639820379284725, 3.3405556736062216, -0.18607681945293963, 0.036114968908074904, -1.473273764521176
1716493301.3232718, 124.94394422483052, -10.646242342412947, 3.3404648142674596, -0.18703008952113365, 0.03614375328806486, -1.4759060329426101
1716493301.3406913, 125.0106698513844, -10.641919466290297, 3.337980471693143, -0.07189124072349395, 0.032132598112225595, -1.478510604488708
1716493301.353274, 125.05703081129823, -10.636873832251924, 3.3365432699515747, -0.0722131306349536, 0.03226633656136724, -1.4837780708087753
1716493301.363193, 125.09061483973474, -10.63344535270784, 3.335455386080652, -0.0725872168592483, 0.03235581137289264, -1.4863799791937828
1716493301.3752754, 125.12799871540523, -10.632446123881222, 3.3342131994084956, -0.08654909824712842, 0.03262983052094581, -1.4889920075909329
1716493301.383201, 125.14863289051858, -10.632215744932143, 3.334184140906237, -0.07434433610437319, 0.03229899481532765, -1.4915843285960158
1716493301.3931956, 125.17358596000908, -10.633738950324036, 3.331856609701833, -0.07352149952393416, 0.032348178636152705, -1.494140696926383
1716493301.405562, 125.20416649558305, -10.637026109259974, 3.3264427069270384, -0.07312698416111063, 0.03242854740674718, -1.4967242294998688
1716493301.4131954, 125.21787711558025, -10.640098181590686, 3.3263608280105266, -0.0737327878470504, 0.032538895856752896, -1.4993053652283734
1716493301.4232042, 125.23755412004336, -10.64465463641523, 3.3235324787031058, -0.07410179463383848, 0.03262822331746577, -1.5018982188656747
1716493301.4432046, 125.28439770669151, -10.653923524056577, 3.321073297219339, -0.08117779275412618, 0.0331214098052635, -1.5070098902619726
1716493301.4531982, 125.29742588098235, -10.661184483925725, 3.318505953605224, -0.08184750482400505, 0.03321851266625449, -1.5095926238871318
1716493301.4706867, 125.32965795108764, -10.674659158110774, 3.3149698507268335, -0.2546530845960038, 0.039753816388948274, -1.5121750911961813
1716493301.4832041, 125.34508959737174, -10.690456996377318, 3.3135440963619387, -0.27225781902147483, 0.04056358336648023, -1.5173626626835466
1716493301.493291, 125.35299237605122, -10.703892980573439, 3.312577639976033, -0.26916208376074024, 0.04053523216486727, -1.5200074479621044
1716493301.510669, 125.379626977603, -10.722545742772708, 3.3070012662972457, -0.26989377771419276, 0.04070435926927022, -1.522572871040178
1716493301.520766, 125.38423684947026, -10.734450313769655, 3.3045113525269865, -0.2709180975905481, 0.04081048614188583, -1.5251534741364647
1716493301.5306675, 125.38914245744974, -10.745964105152838, 3.3028178123829672, -0.27193436092543877, 0.04091208093219568, -1.5277673667463776
1716493301.5407038, 125.42652894480517, -10.74216985438462, 3.301826808642042, -0.15664251839054, 0.03729801409763922, -1.5303399803593938
1716493301.5507152, 125.46018980461152, -10.738203992930341, 3.3011704477550334, -0.14730893508833676, 0.037074322911236565, -1.5329821024768617
1716493301.5806887, 125.54749184369346, -10.747020609516118, 3.290769044447194, -0.1603700998165647, 0.03801206309334437, -1.5409193877897338
1716493301.5906677, 125.56789261292192, -10.74788721925798, 3.288258171112015, -0.161365199041275, 0.038120434430848255, -1.5435777551898506
1716493301.6006627, 125.58676580974645, -10.750209193896918, 3.285527606929897, -0.1617377590987017, 0.03820496361151049, -1.5461804625231852
1716493301.6106765, 125.60433416310374, -10.7537105391085, 3.2837026229270694, -0.16204865758186004, 0.03828738776629608, -1.5488063393580034
1716493301.6131983, 125.60046824667491, -10.754760609425244, 3.2836427910845205, -0.16239425789496753, 0.038304259740194704, -1.5514439341016177
1716493301.630648, 125.63906840919068, -10.763923746134894, 3.281721422354308, -0.16254808760207506, 0.038452439337861244, -1.554002965593075
1716493301.6331909, 125.63276485264453, -10.766320627622179, 3.281648752438987, -0.16290566548854146, 0.03847018102010939, -1.5566104666163714
1716493301.6432068, 125.6491099951267, -10.77320765652872, 3.2768450280954626, -0.1630474203969774, 0.03854422915031013, -1.5591686991595015
1716493301.6531959, 125.6641013217714, -10.780529309957883, 3.274020392820309, -0.16324757447912175, 0.03862173876586565, -1.5617458401463713
1716493301.6657875, 125.68630471906056, -10.78959132343585, 3.267958769523881, -0.16287535213831505, 0.038700056363242766, -1.5642880937229608
1716493301.6732001, 125.69204714006506, -10.796088745942033, 3.2678309001773, -0.16345771458616998, 0.03880062955486608, -1.5668489894271813
1716493301.6832001, 125.70452300125865, -10.806558797608014, 3.26613874476419, -0.33841632437339086, 0.04463018486967949, -1.5693840524688274
1716493301.700675, 125.73365578451276, -10.827054762989228, 3.259923977456219, -0.3545385669132033, 0.04536546324227554, -1.5719497418630102
1716493301.703201, 125.7214184627094, -10.831809719708785, 3.2598194159266525, -0.356459107417741, 0.04541256188832625, -1.5745037133483955
1716493301.7255073, 125.76439195417815, -10.857649318198982, 3.254619919239431, -0.3565942757480567, 0.04559369770678304, -1.5770409069189144
1716493301.730659, 125.75541661919881, -10.863765948262142, 3.2545081753386986, -0.3587051032732531, 0.04569640489558614, -1.5795940794559726
1716493301.7332008, 125.77353810856481, -10.853459420373635, 3.2545363389972892, -0.22382639326686382, 0.043193997584355465, -1.582160567798482
1716493301.7507024, 125.83208100477435, -10.853334779985255, 3.252576709307012, -0.2025388675851807, 0.042565884956979556, -1.584717202444958
1716493301.7606754, 125.86296006714443, -10.849777357926602, 3.2516689844345046, -0.20160578659592865, 0.04260829142788036, -1.5872032633225475
1716493301.7706735, 125.8905869500381, -10.848016959209007, 3.2481072867955727, -0.19512373580308395, 0.04247299596551088, -1.5897724148261467
1716493301.773211, 125.89502959192363, -10.844019157447308, 3.2480822874405297, -0.19489340334950578, 0.04247965800647712, -1.5923391694847648
1716493301.7906783, 125.94044920023211, -10.849640998997188, 3.241711808148202, -0.19490234029515507, 0.04261963686788361, -1.5948790262163737
1716493301.8032827, 125.9679735327699, -10.854689435972672, 3.2398916399122686, -0.20199167414392072, 0.04301237155867798, -1.6000016165731417
1716493301.820687, 126.0047534584377, -10.863117019546255, 3.2362598989605713, -0.20278249396378767, 0.04318331451765663, -1.6025939375782245
1716493301.830721, 126.01735770078069, -10.867678362578015, 3.2342593594519795, -0.20304915021821213, 0.043262827607425815, -1.6051356585225962
1716493301.8332574, 126.00963706647045, -10.868818192294585, 3.2341831152235003, -0.2032842491130089, 0.04327723410886776, -1.607747420603637
1716493301.8553574, 126.05671042309429, -10.88252288438232, 3.228335251498335, -0.20333751347566587, 0.0434448941500149, -1.6103096478884016
1716493301.8607554, 126.05236827345566, -10.885946813995208, 3.228238556181554, -0.20349574519538072, 0.04349017723341729, -1.612946177367581
1716493301.8706868, 126.0617043358341, -10.892786384216693, 3.224053900752176, -0.2036328554200595, 0.04356263325799144, -1.6155315741538292
1716493301.873205, 126.05136155766495, -10.895769272120534, 3.223963698088866, -0.20382832321570277, 0.0435758587726667, -1.6181193677850594
1716493301.883208, 126.0628652053394, -10.90599991248539, 3.2209812051332682, -0.37395970946314616, 0.048884118520975024, -1.6207266024922475
1716493301.8932428, 126.07240424580695, -10.918816672209521, 3.218232662399009, -0.38265281714569754, 0.049227685680379156, -1.6232851013514864
1716493301.9106858, 126.09891121319532, -10.93910407872421, 3.2147789181579167, -0.384171538250369, 0.04941681182147422, -1.62589872764529
1716493301.92074, 126.10360701094478, -10.950310466288366, 3.213415898689596, -0.3851134221434238, 0.04951463080160421, -1.62844098122188
1716493301.930689, 126.1081545898427, -10.961241185582084, 3.212495227005858, -0.3860015634437528, 0.04960799228482503, -1.6309933548106113
1716493301.9332042, 126.12384545154698, -10.954773523876261, 3.2125167810812862, -0.2665245150191664, 0.04741379975220949, -1.6335710284296994
1716493301.943267, 126.15880457446652, -10.955109887941619, 3.2119680778029838, -0.24818809186648005, 0.04691213811050922, -1.6360863840792792
1716493301.9532049, 126.18961184002193, -10.956227504465142, 3.2126732467564385, -0.24687135439087093, 0.046937399050873, -1.6385748418018498
1716493301.9706953, 126.23712022566126, -10.963216047505956, 3.214201076880138, -0.24694007824327757, 0.0470757698567255, -1.641093393244737
1716493301.9732082, 126.23883759579529, -10.960690383471656, 3.2141647375781037, -0.2407110265909389, 0.046966079072940536, -1.643579720438435
1716493301.9906757, 126.28083019680685, -10.969437854300025, 3.2155592412240073, -0.23981014785223742, 0.047065810153878, -1.6460663139482419
1716493302.0006943, 126.29769099965647, -10.973401570504327, 3.215870171064186, -0.23999818176827858, 0.04713933433489637, -1.6485126937255892
1716493302.003209, 126.29336757303871, -10.973298741875702, 3.2158066167630417, -0.23350509742547843, 0.047028575283471305, -1.6509817103722018
1716493302.0132132, 126.31040650133593, -10.979257795719386, 3.213891981052081, -0.23257274673070993, 0.04706363510976352, -1.653452857547686
1716493302.0232115, 126.32564421897709, -10.98566537086308, 3.212775018504289, -0.2326396933624868, 0.047131159776378474, -1.6558904488934356
1716493302.0332575, 126.33947492634778, -10.992528898179724, 3.2130896933004163, -0.23282260208331307, 0.047202908569658295, -1.6583043381054825
1716493302.0506644, 126.37067812406201, -11.004458681139127, 3.212555758330469, -0.2330078150719057, 0.04734046460468819, -1.6607421957673418
1716493302.0531619, 126.35912991033067, -11.007104159115213, 3.21246078769092, -0.3891298152820495, 0.050345642563501526, -1.6631893744930153
1716493302.070679, 126.3864707916681, -11.027407043017407, 3.2070541794918825, -0.41470967775989154, 0.05139880039358979, -1.6655622510242765
1716493302.0831714, 126.39826517675831, -11.04253140538517, 3.203547804524185, -0.4111138929184093, 0.05135370945046202, -1.6703338367493714
1716493302.0932095, 126.40282686504757, -11.054097285139019, 3.197283322274083, -0.41187974063251076, 0.05144204528148476, -1.6727069795967413
1716493302.1031728, 126.40715486227637, -11.065327297227771, 3.193189082781831, -0.41296633580866304, 0.05153754564198043, -1.6750071518302416
1716493302.1131732, 126.41147484207762, -11.076369121816224, 3.187564439678149, -0.41406169373437685, 0.05163320899335064, -1.677279094556189
1716493302.130651, 126.43297153805703, -11.095333626204244, 3.180214099905123, -0.41517817585925165, 0.05179717343432057, -1.6795699457258753
1716493302.1407278, 126.46509491394602, -11.096250216425203, 3.1801982492801546, -0.28935822527647215, 0.044391307303219926, -1.6818394916068407
1716493302.1432154, 126.47410170404176, -11.090295725974055, 3.180184373015438, -0.27181256344766735, 0.04401334263152549, -1.6840520458404784
1716493302.1531796, 126.50233221804247, -11.09157942969644, 3.1737302138459444, -0.2692878681152666, 0.043997218750857034, -1.686292563265562
1716493302.1631687, 126.52744147697742, -11.093808741479549, 3.1712649126646544, -0.26935422066225057, 0.04406231500790186, -1.6885392059611526
1716493302.180667, 126.56880767963662, -11.102017000541526, 3.16096024041672, -0.26960497702005126, 0.04419692357092939, -1.6907432380793024
1716493302.1906579, 126.58531274683348, -11.10496249011645, 3.1581223920261294, -0.2699211386698752, 0.044269091390937564, -1.6929376828175275
1716493302.193176, 126.58109715775826, -11.103564755206069, 3.1580592756680885, -0.2702687018084311, 0.04428440812715875, -1.6950985717260174
1716493302.2055302, 126.60457322032917, -11.11102406510274, 3.154758185205107, -0.27121071867618207, 0.04415061487047948, -1.6973071312180208
1716493302.2206662, 126.63063631049032, -11.120327690565203, 3.1540280286774607, -0.27075811747924305, 0.04423286438768744, -1.699447513786117
1716493302.2307217, 126.64026246059433, -11.125856284224472, 3.1487495837971258, -0.2708468230027643, 0.04429561170595054, -1.7016645953936083
1716493302.2506838, 126.67383212848316, -11.140373164915204, 3.141439940845128, -0.27904591039513527, 0.04479008796627352, -1.7059847753139348
1716493302.2607281, 126.67706878803101, -11.149183796943483, 3.138576761179917, -0.4880839211496153, 0.05170156039562917, -1.7081387400035908
1716493302.2632499, 126.66229379220138, -11.151745784124195, 3.1384694662940285, -0.5056834917438113, 0.052036954133392876, -1.7102676709790003
1716493302.2806778, 126.68358920592048, -11.174766848588803, 3.132040074765345, -0.5097115518080542, 0.05228815451777615, -1.7123675734985273
1716493302.2906792, 126.68494343827224, -11.18619219037663, 3.1275678249762477, -0.5112586762241058, 0.05239143293227221, -1.7145026297444446
1716493302.3006659, 126.68654508682566, -11.197328592971024, 3.124584062065679, -0.5126073348487554, 0.05248666875222705, -1.716613184908332
1716493302.3031797, 126.67202754785143, -11.198480943556634, 3.1244801553926296, -0.5138954957546984, 0.05251758795576605, -1.7186821947592144
1716493302.320719, 126.69359739887437, -11.220328232061817, 3.1213600810274844, -0.5075157118674634, 0.05239028481244791, -1.7207520035584238
1716493302.3232846, 126.67875584222804, -11.220854560538202, 3.1212511042475675, -0.5082302506727432, 0.05241165101572098, -1.7227866586312448
1716493302.3353734, 126.71681418440589, -11.227499060404908, 3.120135711380669, -0.3618354652229012, 0.048758883714617195, -1.7248311674000991
1716493302.3432415, 126.73969406303394, -11.227820281273418, 3.120117291004963, -0.35409797827835954, 0.048462435940738575, -1.7267827318469084
1716493302.353223, 126.76528155465536, -11.231017271353103, 3.11782438881642, -0.3530920842739449, 0.04848365377473411, -1.7288131258619845
1716493302.370736, 126.80635639408129, -11.241476551307029, 3.1138036366438873, -0.3530950330561726, 0.0485885607226493, -1.7308080998345634
1716493302.3732605, 126.80489487639713, -11.23818439767825, 3.1137503144009226, -0.35325976053560826, 0.048599860411931026, -1.7328089327615395
1716493302.3832195, 126.82266834111459, -11.243380511079733, 3.1116219980665933, -0.35326179201461905, 0.048648678568626945, -1.7347778077554352
1716493302.4007366, 126.85647228028255, -11.255709740657599, 3.106502875180114, -0.35326678655203647, 0.04874992918361726, -1.7367235132478474
1716493302.410687, 126.86705127281198, -11.260580058191534, 3.105140182034497, -0.353276622880494, 0.04879965409239534, -1.7386745450624392
