Timestamp, E, N, V, Yaw, RateBias, HeadBias, Accel, RawYaw
1716493462.7960, 38.9948, 3.2644, 4.3373, 3.1213, 0.005130, -0.05602665, 0.0038, -94.1440
1716493462.8135, 38.9200, 3.2669, 4.3394, 3.1212, 0.005216, -0.05602064, 0.0037, -94.1698
1716493462.8235, 38.8778, 3.2686, 4.3404, 3.1208, 0.005299, -0.05601460, 0.0037, -94.1990
1716493462.8335, 38.8353, 3.2695, 4.3420, 3.1214, 0.005282, -0.05600902, 0.0037, -94.2253
1716493462.8360, 38.8245, 3.2696, 4.3421, 3.1217, 0.005266, -0.05600344, 0.0036, -94.2519
1716493462.8460, 38.7810, 3.2702, 4.3436, 3.1223, 0.005250, -0.05599786, 0.0036, -94.2814
1716493462.8560, 38.7376, 3.2707, 4.3437, 3.1229, 0.005236, -0.05599229, 0.0035, -94.3075
1716493462.8735, 38.6627, 3.2716, 4.3436, 3.1238, 0.005223, -0.05598672, 0.0033, -94.3351
1716493462.8835, 38.6205, 3.2717, 4.3433, 3.1244, 0.005211, -0.05598114, 0.0031, -94.3664
1716493462.8899, 38.6096, 3.2711, 4.3431, 3.1246, 0.005198, -0.05597557, 0.0030, -94.3916
1716493462.9035, 38.5512, 3.2713, 4.3429, 3.1254, 0.005187, -0.05597000, 0.0029, -94.4202
1716493462.9135, 38.5082, 3.2710, 4.3420, 3.1259, 0.005176, -0.05596443, 0.0027, -94.4490
1716493462.9161, 38.4966, 3.2701, 4.3420, 3.1262, 0.005165, -0.05595885, 0.0026, -94.4748
1716493462.9260, 38.4529, 3.2696, 4.3412, 3.1267, 0.005154, -0.05595328, 0.0024, -94.5041
1716493462.9435, 38.3774, 3.2724, 4.3392, 3.1266, 0.005243, -0.05594720, 0.0021, -94.5309
1716493462.9535, 38.3346, 3.2746, 4.3384, 3.1262, 0.005330, -0.05594111, 0.0019, -94.5571
1716493462.9635, 38.2918, 3.2765, 4.3378, 3.1258, 0.005414, -0.05593499, 0.0018, -94.5883
1716493462.9660, 38.2803, 3.2777, 4.3378, 3.1251, 0.005492, -0.05592883, 0.0018, -94.6131
1716493462.9761, 38.2359, 3.2793, 4.3372, 3.1247, 0.005567, -0.05592266, 0.0016, -94.6404
1716493462.9860, 38.1921, 3.2807, 4.3367, 3.1244, 0.005640, -0.05591647, 0.0015, -94.6707
1716493462.9960, 38.1484, 3.2819, 4.3347, 3.1241, 0.005711, -0.05591026, 0.0013, -94.6939
1716493463.0135, 38.0734, 3.2835, 4.3309, 3.1242, 0.005782, -0.05590406, 0.0009, -94.7235
1716493463.0200, 38.0454, 3.2841, 4.3291, 3.1238, 0.005850, -0.05589783, 0.0007, -94.7512
1716493463.0260, 38.0188, 3.2839, 4.3291, 3.1245, 0.005809, -0.05589214, 0.0007, -94.7760
1716493463.0435, 37.9438, 3.2843, 4.3275, 3.1257, 0.005769, -0.05588647, 0.0005, -94.8064
1716493463.0499, 37.9156, 3.2838, 4.3268, 3.1264, 0.005730, -0.05588080, 0.0004, -94.8313
1716493463.0635, 37.8575, 3.2836, 4.3262, 3.1274, 0.005691, -0.05587514, 0.0003, -94.8592
1716493463.0735, 37.8150, 3.2831, 4.3250, 3.1282, 0.005654, -0.05586949, 0.0002, -94.8883
1716493463.0799, 37.7868, 3.2822, 4.3239, 3.1289, 0.005617, -0.05586386, 0.0000, -94.9130
1716493463.0860, 37.7601, 3.2812, 4.3239, 3.1295, 0.005581, -0.05585823, 0.0000, -94.9423
1716493463.0960, 37.7165, 3.2803, 4.3229, 3.1303, 0.005546, -0.05585262, -0.0000, -94.9698
1716493463.1060, 37.6729, 3.2793, 4.3221, 3.1312, 0.005511, -0.05584701, -0.0001, -94.9957
1716493463.1160, 37.6293, 3.2782, 4.3210, 3.1320, 0.005477, -0.05584141, -0.0002, -95.0256
1716493463.1335, 37.5548, 3.2772, 4.3182, 3.1331, 0.005444, -0.05583583, -0.0005, -95.0512
1716493463.1399, 37.5267, 3.2782, 4.3182, 3.1329, 0.005492, -0.05582980, -0.0005, -95.0792
1716493463.1535, 37.4689, 3.2792, 4.3147, 3.1331, 0.005541, -0.05582378, -0.0008, -95.1064
1716493463.1635, 37.4269, 3.2800, 4.3132, 3.1330, 0.005588, -0.05581775, -0.0009, -95.1319
1716493463.1660, 37.4157, 3.2803, 4.3132, 3.1327, 0.005632, -0.05581170, -0.0009, -95.1628
1716493463.1835, 37.3413, 3.2810, 4.3120, 3.1331, 0.005675, -0.05580565, -0.0009, -95.1886
1716493463.1935, 37.2991, 3.2813, 4.3111, 3.1331, 0.005718, -0.05579960, -0.0010, -95.2174
1716493463.1960, 37.2878, 3.2812, 4.3111, 3.1328, 0.005756, -0.05579352, -0.0010, -95.2467
1716493463.2099, 37.2275, 3.2814, 4.3093, 3.1331, 0.005794, -0.05578743, -0.0011, -95.2722
1716493463.2160, 37.2011, 3.2811, 4.3093, 3.1330, 0.005831, -0.05578133, -0.0010, -95.3029
1716493463.2260, 37.1578, 3.2801, 4.3084, 3.1344, 0.005748, -0.05577587, -0.0011, -95.3310
1716493463.2400, 37.0976, 3.2791, 4.3049, 3.1358, 0.005667, -0.05577043, -0.0013, -95.3590
1716493463.2460, 37.0714, 3.2778, 4.3049, 3.1369, 0.005589, -0.05576500, -0.0013, -95.3908
1716493463.2635, 36.9974, 3.2765, 4.2996, 3.1385, 0.005513, -0.05575959, -0.0017, -95.4181
1716493463.2735, 36.9554, 3.2750, 4.2982, 3.1398, 0.005440, -0.05575419, -0.0018, -95.4486
1716493463.2799, 36.9275, 3.2734, 4.2969, 3.1408, 0.005370, -0.05574880, -0.0018, -95.4796
1716493463.2860, 36.9013, 3.2718, 4.2969, -3.1414, 0.005303, -0.05574343, -0.0018, -95.5073
1716493463.2960, 36.8582, 3.2700, 4.2951, -3.1402, 0.005239, -0.05573807, -0.0019, -95.5404
1716493463.3100, 36.7979, 3.2681, 4.2935, -3.1389, 0.005177, -0.05573272, -0.0019, -95.5691
1716493463.3235, 36.7413, 3.2661, 4.2896, -3.1376, 0.005117, -0.05572738, -0.0022, -95.5982
1716493463.3335, 36.6995, 3.2640, 4.2888, -3.1365, 0.005060, -0.05572205, -0.0022, -95.6297
1716493463.3435, 36.6575, 3.2646, 4.2880, -3.1364, 0.005096, -0.05571624, -0.0022, -95.6577
1716493463.3535, 36.6158, 3.2650, 4.2874, -3.1362, 0.005132, -0.05571042, -0.0022, -95.6875
1716493463.3560, 36.6049, 3.2653, 4.2874, -3.1365, 0.005166, -0.05570457, -0.0021, -95.7171
1716493463.3700, 36.5449, 3.2653, 4.2844, -3.1361, 0.005199, -0.05569871, -0.0023, -95.7466
1716493463.3760, 36.5190, 3.2654, 4.2844, -3.1361, 0.005232, -0.05569284, -0.0022, -95.7770
1716493463.3860, 36.4762, 3.2652, 4.2824, -3.1359, 0.005265, -0.05568696, -0.0023, -95.8048
1716493463.4035, 36.4025, 3.2647, 4.2792, -3.1354, 0.005301, -0.05568109, -0.0025, -95.8358
1716493463.4060, 36.3916, 3.2644, 4.2792, -3.1356, 0.005333, -0.05567518, -0.0024, -95.8658
1716493463.4235, 36.3179, 3.2637, 4.2801, -3.1350, 0.005368, -0.05566928, -0.0022, -95.8944
1716493463.4260, 36.3071, 3.2626, 4.2801, -3.1342, 0.005304, -0.05566390, -0.0021, -95.9253
1716493463.4360, 36.2643, 3.2612, 4.2798, -3.1331, 0.005244, -0.05565852, -0.0021, -95.9557
1716493463.4535, 36.1904, 3.2593, 4.2789, -3.1315, 0.005185, -0.05565315, -0.0020, -95.9858
1716493463.4635, 36.1488, 3.2576, 4.2784, -3.1304, 0.005129, -0.05564779, -0.0020, -96.0170
1716493463.4735, 36.1071, 3.2559, 4.2783, -3.1294, 0.005076, -0.05564244, -0.0019, -96.0473
1716493463.4835, 36.0653, 3.2540, 4.2782, -3.1283, 0.005026, -0.05563710, -0.0019, -96.0792
1716493463.4860, 36.0545, 3.2524, 4.2782, -3.1277, 0.004978, -0.05563176, -0.0018, -96.1099
1716493463.4960, 36.0116, 3.2504, 4.2781, -3.1267, 0.004931, -0.05562643, -0.0018, -96.1414
1716493463.5060, 35.9688, 3.2482, 4.2780, -3.1257, 0.004887, -0.05562111, -0.0017, -96.1737
1716493463.5235, 35.8954, 3.2454, 4.2745, -3.1243, 0.004845, -0.05561580, -0.0019, -96.2048
1716493463.5335, 35.8537, 3.2430, 4.2745, -3.1234, 0.004805, -0.05561048, -0.0018, -96.2385
1716493463.5435, 35.8118, 3.2431, 4.2746, -3.1234, 0.004851, -0.05560471, -0.0018, -96.2724
1716493463.5535, 35.7702, 3.2430, 4.2750, -3.1233, 0.004896, -0.05559892, -0.0016, -96.3052
1716493463.5599, 35.7427, 3.2429, 4.2749, -3.1234, 0.004937, -0.05559310, -0.0016, -96.3402
1716493463.5660, 35.7165, 3.2428, 4.2753, -3.1235, 0.004978, -0.05558727, -0.0015, -96.3728
1716493463.5835, 35.6429, 3.2417, 4.2725, -3.1231, 0.005020, -0.05558144, -0.0017, -96.4070
1716493463.5860, 35.6321, 3.2416, 4.2725, -3.1234, 0.005060, -0.05557558, -0.0017, -96.4411
1716493463.5960, 35.5894, 3.2407, 4.2701, -3.1233, 0.005098, -0.05556970, -0.0018, -96.4725
1716493463.6135, 35.5160, 3.2392, 4.2676, -3.1229, 0.005138, -0.05556383, -0.0019, -96.5082
1716493463.6160, 35.5052, 3.2387, 4.2676, -3.1231, 0.005174, -0.05555793, -0.0019, -96.5397
1716493463.6260, 35.4626, 3.2370, 4.2670, -3.1222, 0.005129, -0.05555248, -0.0018, -96.5707
1716493463.6360, 35.4199, 3.2352, 4.2666, -3.1213, 0.005086, -0.05554704, -0.0018, -96.6054
1716493463.6535, 35.3466, 3.2326, 4.2641, -3.1201, 0.005044, -0.05554161, -0.0019, -96.6351
1716493463.6600, 35.3193, 3.2309, 4.2623, -3.1194, 0.005003, -0.05553617, -0.0021, -96.6671
1716493463.6660, 35.2940, 3.2291, 4.2623, -3.1187, 0.004964, -0.05553075, -0.0020, -96.6971
1716493463.6835, 35.2208, 3.2261, 4.2593, -3.1176, 0.004925, -0.05552533, -0.0022, -96.7253
1716493463.6899, 35.1936, 3.2240, 4.2588, -3.1170, 0.004888, -0.05551992, -0.0022, -96.7569
1716493463.6960, 35.1676, 3.2220, 4.2588, -3.1163, 0.004852, -0.05551451, -0.0021, -96.7842
1716493463.7135, 35.0944, 3.2186, 4.2573, -3.1153, 0.004817, -0.05550911, -0.0022, -96.8116
1716493463.7235, 35.0532, 3.2160, 4.2563, -3.1145, 0.004783, -0.05550371, -0.0022, -96.8418
1716493463.7335, 35.0118, 3.2132, 4.2562, -3.1138, 0.004750, -0.05549832, -0.0021, -96.8676
1716493463.7360, 35.0009, 3.2139, 4.2562, -3.1143, 0.004805, -0.05549241, -0.0020, -96.8949
1716493463.7535, 34.9273, 3.2128, 4.2560, -3.1142, 0.004860, -0.05548651, -0.0019, -96.9196
1716493463.7560, 34.9165, 3.2132, 4.2560, -3.1146, 0.004911, -0.05548057, -0.0019, -96.9429
1716493463.7660, 34.8737, 3.2126, 4.2559, -3.1148, 0.004961, -0.05547463, -0.0018, -96.9688
1716493463.7760, 34.8310, 3.2118, 4.2543, -3.1149, 0.005009, -0.05546867, -0.0019, -96.9913
1716493463.7860, 34.7885, 3.2110, 4.2530, -3.1151, 0.005056, -0.05546271, -0.0019, -97.0140
1716493463.7960, 34.7461, 3.2100, 4.2511, -3.1152, 0.005101, -0.05545673, -0.0020, -97.0374
1716493463.8135, 34.6731, 3.2081, 4.2488, -3.1151, 0.005146, -0.05545075, -0.0021, -97.0579
1716493463.8235, 34.6316, 3.2069, 4.2482, -3.1153, 0.005189, -0.05544476, -0.0021, -97.0796
1716493463.8335, 34.5903, 3.2050, 4.2477, -3.1145, 0.005141, -0.05543927, -0.0021, -97.1012
1716493463.8435, 34.5490, 3.2030, 4.2472, -3.1138, 0.005095, -0.05543378, -0.0020, -97.1218
1716493463.8535, 34.5075, 3.2009, 4.2468, -3.1130, 0.005049, -0.05542830, -0.0020, -97.1433
1716493463.8560, 34.4968, 3.1996, 4.2468, -3.1125, 0.005006, -0.05542283, -0.0019, -97.1652
1716493463.8735, 34.4235, 3.1965, 4.2462, -3.1117, 0.004963, -0.05541736, -0.0019, -97.1821
1716493463.8835, 34.3822, 3.1941, 4.2459, -3.1110, 0.004922, -0.05541190, -0.0018, -97.2014
1716493463.8935, 34.3409, 3.1917, 4.2439, -3.1104, 0.004882, -0.05540645, -0.0020, -97.2200
1716493463.8960, 34.3301, 3.1901, 4.2439, -3.1099, 0.004843, -0.05540100, -0.0019, -97.2360
1716493463.9060, 34.2878, 3.1875, 4.2420, -3.1093, 0.004806, -0.05539556, -0.0020, -97.2548
1716493463.9235, 34.2147, 3.1839, 4.2405, -3.1086, 0.004770, -0.05539012, -0.0020, -97.2719
1716493463.9260, 34.2039, 3.1822, 4.2405, -3.1082, 0.004736, -0.05538469, -0.0020, -97.2860
1716493463.9436, 34.1304, 3.1806, 4.2428, -3.1083, 0.004780, -0.05537881, -0.0016, -97.3021
1716493463.9535, 34.0895, 3.1800, 4.2430, -3.1085, 0.004823, -0.05537292, -0.0016, -97.3162
1716493463.9635, 34.0481, 3.1793, 4.2432, -3.1087, 0.004864, -0.05536701, -0.0015, -97.3308
1716493463.9736, 34.0064, 3.1784, 4.2440, -3.1090, 0.004904, -0.05536110, -0.0013, -97.3472
1716493463.9760, 33.9958, 3.1784, 4.2440, -3.1093, 0.004942, -0.05535516, -0.0013, -97.3608
1716493463.9860, 33.9534, 3.1773, 4.2448, -3.1095, 0.004979, -0.05534921, -0.0012, -97.3742
1716493463.9960, 33.9108, 3.1760, 4.2463, -3.1098, 0.005016, -0.05534325, -0.0010, -97.3908
1716493464.0135, 33.8377, 3.1737, 4.2471, -3.1099, 0.005052, -0.05533729, -0.0009, -97.4020
1716493464.0235, 33.7965, 3.1723, 4.2468, -3.1101, 0.005088, -0.05533131, -0.0009, -97.4158
1716493464.0260, 33.7858, 3.1713, 4.2468, -3.1096, 0.005040, -0.05532581, -0.0009, -97.4323
1716493464.0435, 33.7129, 3.1682, 4.2441, -3.1089, 0.004993, -0.05532030, -0.0011, -97.4443
1716493464.0535, 33.6717, 3.1660, 4.2416, -3.1083, 0.004947, -0.05531481, -0.0012, -97.4570
1716493464.0635, 33.6306, 3.1638, 4.2394, -3.1077, 0.004904, -0.05530931, -0.0014, -97.4707
1716493464.0660, 33.6200, 3.1625, 4.2394, -3.1073, 0.004862, -0.05530383, -0.0014, -97.4804
1716493464.0835, 33.5472, 3.1590, 4.2358, -3.1066, 0.004821, -0.05529835, -0.0016, -97.4942
1716493464.0935, 33.5060, 3.1565, 4.2336, -3.1061, 0.004782, -0.05529287, -0.0018, -97.5069
1716493464.0960, 33.4955, 3.1550, 4.2336, -3.1057, 0.004745, -0.05528740, -0.0017, -97.5162
1716493464.1136, 33.4226, 3.1512, 4.2300, -3.1052, 0.004709, -0.05528192, -0.0020, -97.5303
1716493464.1161, 33.4120, 3.1497, 4.2300, -3.1048, 0.004675, -0.05527645, -0.0019, -97.5406
1716493464.1260, 33.3700, 3.1469, 4.2285, -3.1044, 0.004643, -0.05527099, -0.0020, -97.5519
1716493464.1360, 33.3278, 3.1465, 4.2288, -3.1048, 0.004693, -0.05526501, -0.0019, -97.5646
1716493464.1535, 33.2549, 3.1449, 4.2278, -3.1052, 0.004744, -0.05525902, -0.0019, -97.5720
1716493464.1560, 33.2444, 3.1454, 4.2278, -3.1057, 0.004792, -0.05525301, -0.0018, -97.5829
1716493464.1699, 33.1861, 3.1441, 4.2245, -3.1061, 0.004839, -0.05524698, -0.0020, -97.5934
1716493464.1761, 33.1600, 3.1438, 4.2245, -3.1065, 0.004886, -0.05524095, -0.0020, -97.5991
1716493464.1860, 33.1180, 3.1429, 4.2227, -3.1069, 0.004931, -0.05523489, -0.0020, -97.6076
1716493464.2036, 33.0453, 3.1408, 4.2232, -3.1072, 0.004978, -0.05522883, -0.0019, -97.6150
1716493464.2135, 33.0044, 3.1397, 4.2234, -3.1076, 0.005023, -0.05522275, -0.0018, -97.6214
1716493464.2160, 32.9938, 3.1395, 4.2234, -3.1081, 0.005066, -0.05521666, -0.0017, -97.6302
1716493464.2260, 32.9517, 3.1377, 4.2236, -3.1075, 0.005022, -0.05521108, -0.0017, -97.6352
1716493464.2360, 32.9097, 3.1357, 4.2219, -3.1070, 0.004979, -0.05520551, -0.0017, -97.6408
1716493464.2460, 32.8677, 3.1337, 4.2204, -3.1065, 0.004938, -0.05519994, -0.0018, -97.6467
1716493464.2635, 32.7954, 3.1306, 4.2167, -3.1060, 0.004899, -0.05519438, -0.0020, -97.6501
1716493464.2735, 32.7547, 3.1284, 4.2163, -3.1055, 0.004861, -0.05518882, -0.0020, -97.6572
1716493464.2760, 32.7442, 3.1273, 4.2163, -3.1052, 0.004826, -0.05518326, -0.0020, -97.6611
1716493464.2860, 32.7021, 3.1250, 4.2160, -3.1047, 0.004793, -0.05517772, -0.0019, -97.6659
1716493464.2999, 32.6439, 3.1221, 4.2133, -3.1043, 0.004761, -0.05517217, -0.0020, -97.6754
1716493464.3060, 32.6183, 3.1203, 4.2133, -3.1039, 0.004731, -0.05516662, -0.0020, -97.6785
1716493464.3161, 32.5764, 3.1178, 4.2104, -3.1035, 0.004703, -0.05516108, -0.0022, -97.6842
1716493464.3335, 32.5046, 3.1141, 4.2061, -3.1031, 0.004676, -0.05515553, -0.0024, -97.6913
1716493464.3360, 32.4939, 3.1147, 4.2061, -3.1035, 0.004720, -0.05514955, -0.0024, -97.6958
1716493464.3535, 32.4218, 3.1130, 4.2029, -3.1038, 0.004766, -0.05514355, -0.0026, -97.7035
1716493464.3560, 32.4112, 3.1134, 4.2029, -3.1043, 0.004809, -0.05513754, -0.0025, -97.7092
1716493464.3736, 32.3387, 3.1114, 4.1993, -3.1045, 0.004852, -0.05513152, -0.0027, -97.7149
1716493464.3835, 32.2982, 3.1106, 4.1976, -3.1049, 0.004895, -0.05512549, -0.0027, -97.7227
1716493464.3899, 32.2714, 3.1101, 4.1972, -3.1052, 0.004936, -0.05511945, -0.0027, -97.7279
1716493464.3960, 32.2456, 3.1095, 4.1971, -3.1056, 0.004977, -0.05511338, -0.0026, -97.7353
1716493464.4135, 32.1733, 3.1072, 4.1964, -3.1058, 0.005018, -0.05510732, -0.0025, -97.7428
1716493464.4199, 32.1468, 3.1065, 4.1961, -3.1061, 0.005057, -0.05510123, -0.0025, -97.7500
1716493464.4335, 32.0907, 3.1041, 4.1934, -3.1056, 0.005020, -0.05509560, -0.0026, -97.7568
1716493464.4360, 32.0802, 3.1034, 4.1934, -3.1052, 0.004986, -0.05508998, -0.0026, -97.7638
1716493464.4460, 32.0384, 3.1014, 4.1908, -3.1048, 0.004953, -0.05508436, -0.0027, -97.7723
1716493464.4635, 31.9665, 3.0982, 4.1869, -3.1042, 0.004922, -0.05507873, -0.0029, -97.7784
1716493464.4660, 31.9561, 3.0972, 4.1869, -3.1039, 0.004893, -0.05507311, -0.0028, -97.7882
1716493464.4835, 31.8840, 3.0939, 4.1880, -3.1034, 0.004866, -0.05506749, -0.0026, -97.7974
1716493464.4899, 31.8571, 3.0922, 4.1880, -3.1030, 0.004841, -0.05506187, -0.0025, -97.8049
1716493464.4960, 31.8316, 3.0905, 4.1877, -3.1027, 0.004817, -0.05505625, -0.0024, -97.8156
1716493464.5135, 31.7596, 3.0870, 4.1866, -3.1022, 0.004795, -0.05505063, -0.0024, -97.8252
1716493464.5161, 31.7490, 3.0858, 4.1866, -3.1019, 0.004775, -0.05504501, -0.0024, -97.8332
1716493464.5260, 31.7074, 3.0833, 4.1857, -3.1016, 0.004756, -0.05503938, -0.0023, -97.8467
1716493464.5436, 31.6350, 3.0818, 4.1871, -3.1019, 0.004818, -0.05503325, -0.0021, -97.8581
1716493464.5499, 31.6086, 3.0821, 4.1870, -3.1024, 0.004877, -0.05502710, -0.0020, -97.8665
1716493464.5560, 31.5827, 3.0822, 4.1870, -3.1029, 0.004936, -0.05502093, -0.0019, -97.8804
1716493464.5660, 31.5409, 3.0816, 4.1868, -3.1034, 0.004993, -0.05501474, -0.0019, -97.8909
1716493464.5761, 31.4988, 3.0809, 4.1849, -3.1038, 0.005050, -0.05500854, -0.0020, -97.9012
1716493464.5935, 31.4273, 3.0790, 4.1828, -3.1040, 0.005107, -0.05500233, -0.0021, -97.9150
1716493464.6036, 31.3863, 3.0782, 4.1825, -3.1044, 0.005164, -0.05499610, -0.0020, -97.9268
1716493464.6135, 31.3459, 3.0772, 4.1822, -3.1048, 0.005219, -0.05498986, -0.0019, -97.9384
1716493464.6199, 31.3192, 3.0767, 4.1819, -3.1052, 0.005272, -0.05498359, -0.0019, -97.9499
1716493464.6335, 31.2636, 3.0745, 4.1792, -3.1047, 0.005242, -0.05497783, -0.0021, -97.9606
1716493464.6435, 31.2232, 3.0728, 4.1768, -3.1042, 0.005214, -0.05497207, -0.0022, -97.9726
1716493464.6499, 31.1967, 3.0715, 4.1739, -3.1038, 0.005187, -0.05496631, -0.0024, -97.9847
1716493464.6635, 31.1411, 3.0690, 4.1715, -3.1032, 0.005161, -0.05496056, -0.0025, -97.9949
1716493464.6735, 31.1007, 3.0669, 4.1701, -3.1028, 0.005137, -0.05495481, -0.0026, -98.0081
1716493464.6800, 31.0738, 3.0654, 4.1688, -3.1024, 0.005114, -0.05494906, -0.0026, -98.0208
1716493464.6936, 31.0185, 3.0626, 4.1656, -3.1019, 0.005091, -0.05494332, -0.0028, -98.0311
1716493464.7035, 30.9782, 3.0603, 4.1629, -3.1015, 0.005070, -0.05493758, -0.0029, -98.0445
1716493464.7098, 30.9519, 3.0586, 4.1628, -3.1011, 0.005049, -0.05493184, -0.0028, -98.0578
1716493464.7235, 30.8965, 3.0555, 4.1561, -3.1006, 0.005029, -0.05492611, -0.0033, -98.0698
1716493464.7335, 30.8563, 3.0530, 4.1549, -3.1002, 0.005010, -0.05492038, -0.0033, -98.0846
1716493464.7436, 30.8154, 3.0523, 4.1539, -3.1005, 0.005056, -0.05491425, -0.0033, -98.0957
1716493464.7535, 30.7752, 3.0515, 4.1529, -3.1007, 0.005100, -0.05490810, -0.0032, -98.1092
1716493464.7561, 30.7643, 3.0517, 4.1529, -3.1011, 0.005141, -0.05490194, -0.0032, -98.1246
1716493464.7735, 30.6928, 3.0493, 4.1500, -3.1011, 0.005183, -0.05489578, -0.0032, -98.1369
1716493464.7799, 30.6663, 3.0487, 4.1481, -3.1014, 0.005221, -0.05488961, -0.0033, -98.1531
1716493464.7935, 30.6109, 3.0468, 4.1475, -3.1014, 0.005260, -0.05488343, -0.0032, -98.1680
1716493464.8035, 30.5702, 3.0454, 4.1471, -3.1016, 0.005298, -0.05487725, -0.0031, -98.1829
1716493464.8099, 30.5440, 3.0444, 4.1467, -3.1018, 0.005334, -0.05487105, -0.0031, -98.2002
1716493464.8235, 30.4888, 3.0422, 4.1464, -3.1019, 0.005369, -0.05486485, -0.0030, -98.2150
1716493464.8260, 30.4781, 3.0413, 4.1464, -3.1014, 0.005333, -0.05485908, -0.0029, -98.2319
1716493464.8399, 30.4209, 3.0384, 4.1431, -3.1008, 0.005298, -0.05485332, -0.0031, -98.2516
1716493464.8535, 30.3656, 3.0354, 4.1411, -3.1001, 0.005264, -0.05484757, -0.0031, -98.2657
1716493464.8635, 30.3253, 3.0330, 4.1394, -3.0996, 0.005231, -0.05484182, -0.0032, -98.2834
1716493464.8660, 30.3147, 3.0318, 4.1394, -3.0992, 0.005199, -0.05483607, -0.0031, -98.3023
1716493464.8835, 30.2434, 3.0279, 4.1378, -3.0985, 0.005168, -0.05483033, -0.0031, -98.3152
1716493464.8860, 30.2330, 3.0266, 4.1378, -3.0981, 0.005138, -0.05482459, -0.0030, -98.3339
1716493464.8960, 30.1915, 3.0239, 4.1372, -3.0976, 0.005109, -0.05481886, -0.0030, -98.3521
1716493464.9060, 30.1502, 3.0211, 4.1366, -3.0971, 0.005081, -0.05481312, -0.0029, -98.3670
1716493464.9235, 30.0792, 3.0169, 4.1331, -3.0964, 0.005054, -0.05480739, -0.0030, -98.3860
1716493464.9260, 30.0688, 3.0153, 4.1331, -3.0961, 0.005028, -0.05480167, -0.0030, -98.4007
1716493464.9399, 30.0116, 3.0137, 4.1310, -3.0962, 0.005073, -0.05479546, -0.0030, -98.4172
1716493464.9535, 29.9563, 3.0120, 4.1302, -3.0964, 0.005119, -0.05478926, -0.0029, -98.4340
1716493464.9698, 29.8900, 3.0098, 4.1278, -3.0965, 0.005163, -0.05478304, -0.0030, -98.4469
1716493464.9698, 29.8904, 3.0104, 4.1278, -3.0969, 0.005206, -0.05477682, -0.0030, -98.4639
1716493464.9835, 29.8350, 3.0084, 4.1264, -3.0971, 0.005248, -0.05477058, -0.0030, -98.4790
1716493464.9935, 29.7947, 3.0070, 4.1248, -3.0972, 0.005289, -0.05476434, -0.0031, -98.4928
1716493465.0036, 29.7544, 3.0056, 4.1234, -3.0974, 0.005328, -0.05475808, -0.0031, -98.5096
1716493465.0060, 29.7440, 3.0053, 4.1234, -3.0977, 0.005366, -0.05475181, -0.0030, -98.5231
1716493465.0160, 29.7026, 3.0036, 4.1232, -3.0979, 0.005402, -0.05474553, -0.0029, -98.5383
1716493465.0335, 29.6316, 3.0000, 4.1218, -3.0971, 0.005360, -0.05473975, -0.0029, -98.5538
1716493465.0435, 29.5915, 2.9977, 4.1208, -3.0965, 0.005319, -0.05473398, -0.0029, -98.5688
1716493465.0535, 29.5514, 2.9954, 4.1188, -3.0958, 0.005280, -0.05472821, -0.0030, -98.5847
1716493465.0635, 29.5114, 2.9929, 4.1170, -3.0952, 0.005242, -0.05472244, -0.0030, -98.5998
1716493465.0698, 29.4852, 2.9911, 4.1158, -3.0947, 0.005206, -0.05471668, -0.0030, -98.6154
1716493465.0760, 29.4596, 2.9892, 4.1158, -3.0942, 0.005172, -0.05471093, -0.0029, -98.6321
1716493465.0861, 29.4184, 2.9865, 4.1147, -3.0937, 0.005138, -0.05470517, -0.0029, -98.6468
1716493465.1035, 29.3479, 2.9823, 4.1131, -3.0930, 0.005107, -0.05469942, -0.0029, -98.6645
1716493465.1136, 29.3076, 2.9795, 4.1124, -3.0924, 0.005076, -0.05469367, -0.0028, -98.6834
1716493465.1161, 29.2973, 2.9782, 4.1124, -3.0921, 0.005047, -0.05468791, -0.0028, -98.6999
1716493465.1335, 29.2268, 2.9738, 4.1110, -3.0914, 0.005019, -0.05468216, -0.0027, -98.7182
1716493465.1360, 29.2162, 2.9742, 4.1110, -3.0917, 0.005058, -0.05467596, -0.0027, -98.7363
1716493465.1461, 29.1748, 2.9730, 4.1102, -3.0919, 0.005096, -0.05466975, -0.0026, -98.7540
1716493465.1635, 29.1044, 2.9702, 4.1070, -3.0919, 0.005135, -0.05466353, -0.0028, -98.7727
1716493465.1735, 29.0641, 2.9688, 4.1046, -3.0920, 0.005174, -0.05465730, -0.0029, -98.7910
1716493465.1835, 29.0244, 2.9674, 4.1025, -3.0922, 0.005212, -0.05465105, -0.0030, -98.8101
1716493465.1860, 29.0139, 2.9673, 4.1025, -3.0925, 0.005248, -0.05464478, -0.0029, -98.8304
1716493465.1960, 28.9728, 2.9656, 4.1006, -3.0927, 0.005284, -0.05463850, -0.0030, -98.8472
1716493465.2061, 28.9317, 2.9638, 4.0990, -3.0928, 0.005319, -0.05463220, -0.0030, -98.8656
1716493465.2160, 28.8908, 2.9620, 4.0976, -3.0929, 0.005354, -0.05462589, -0.0030, -98.8833
1716493465.2298, 28.8344, 2.9589, 4.0946, -3.0923, 0.005326, -0.05461999, -0.0031, -98.8999
