Time, N, E, V, Yaw, Bias, RawYaw
1716493304.930752, 128.6113780465115, -12.409589573757447, 2.2568606489581966, -0.7101359329484698, -0.04312321755742209, -2.0472355794939627
1716493304.9332798, 128.62075301399923, -12.408420053786141, 2.256863464787856, -0.5740670605429461, -0.04544021360510235, -2.047392705998278
1716493304.943285, 128.6414017378085, -12.414714721085975, 2.2508826295288484, -0.5569852921633647, -0.045954910229890705, -2.047496036648573
1716493304.9607515, 128.6713491194208, -12.427074988522161, 2.239189298688432, -0.550771366290125, -0.046168253280198426, -2.0476534294689968
1716493304.9707503, 128.68469660983416, -12.4300784808754, 2.23143231025703, -0.5450513448130541, -0.04634192056830818, -2.0477575590676187
1716493304.9732778, 128.68407867942514, -12.425628336966936, 2.2313876311629834, -0.5394828558102267, -0.046435908015696976, -2.04786994446562
1716493304.9907095, 128.7073450187047, -12.43574646444255, 2.217123272074509, -0.5332364354552439, -0.04664805511863799, -2.0480276036021525
1716493304.9932382, 128.70330501908327, -12.430399499574508, 2.2170612320795473, -0.5275469169543632, -0.04674643540219375, -2.0481021721126744
1716493305.003241, 128.71184210613237, -12.432753514921624, 2.2103992824729186, -0.5212843530220708, -0.046932390027633636, -2.048200442756899
1716493305.0132213, 128.71885334163036, -12.434480978315891, 2.2003169723656972, -0.5150343800722919, -0.04712103101197209, -2.0483413239785637
1716493305.0232701, 128.7241275886161, -12.4369519267708, 2.1940683659950206, -0.6655379740029592, -0.04242613048214147, -2.0484286756623185
1716493305.033235, 128.72717089693472, -12.440044328125879, 2.1821082365881117, -0.6617257354977797, -0.04254085997407396, -2.048574616890055
1716493305.0507011, 128.73971153839278, -12.450324348884331, 2.1649904107905127, -0.6504686510203728, -0.04293943915603582, -2.048668626476535
1716493305.053241, 128.72936122928516, -12.442840541561488, 2.1648970300746764, -0.6394084966608364, -0.04313293285498651, -2.0487618371146876
1716493305.0707672, 128.7415336937407, -12.451848171363885, 2.1483848152929204, -0.6261840975038027, -0.04359869223570785, -2.0489490573393203
1716493305.0807235, 128.74074575776615, -12.45114752854055, 2.142145110913887, -0.6151472626271306, -0.04393889397929432, -2.049028153223695
1716493305.0907152, 128.7400188267494, -12.45025182757998, 2.1320832432470893, -0.6023555921373331, -0.0443322905092696, -2.049172496554778
1716493305.0932465, 128.72897559571743, -12.442145593390352, 2.1319842980945483, -0.5902618480993667, -0.04453786529930993, -2.049337612542363
1716493305.1155481, 128.74818728610504, -12.454037079071087, 2.110761881968906, -0.577838275021259, -0.04495501516922831, -2.0494356168704773
1716493305.1155481, 128.731985007488, -12.44251661231512, 2.110686808680015, -0.571201689919568, -0.045181901080210404, -2.049603129703044
1716493305.1232438, 128.73024913753554, -12.440549271842238, 2.1105840150401023, -0.5538060328843546, -0.04599757722600745, -2.0497533319885246
1716493305.1407516, 128.76464043443877, -12.455531023115762, 2.095456419955488, -0.4877415989830376, -0.04840245226584002, -2.0498958111068433
1716493305.1507046, 128.7827068408813, -12.460712737957216, 2.083814449680443, -0.4785054702373137, -0.048685742318897475, -2.050102472407433
1716493305.1607742, 128.79838885701383, -12.464965667107027, 2.0758420825805364, -0.47125101211652254, -0.04890810686776515, -2.0502414894163357
1716493305.1707203, 128.8114929222099, -12.468136315276645, 2.063678547951768, -0.4636563264168432, -0.04913856782573454, -2.0503786422124746
1716493305.1853175, 128.83249623948134, -12.475336340085896, 2.0557759045256527, -0.4556920472507797, -0.049485827143128214, -2.050619391975018
1716493305.1853175, 128.82562181523934, -12.469347428984396, 2.0469454603686, -0.45195116495645316, -0.0496525170343927, -2.050758941616138
1716493305.205338, 128.85240997676195, -12.479775552341954, 2.030403184434451, -0.4409593050689322, -0.05016572180112477, -2.050945096576335
1716493305.2154973, 128.85957690233914, -12.480566591379791, 2.02208577621269, -0.4331184035399973, -0.05041454208066938, -2.0511597473601952
1716493305.2207327, 128.8574156250132, -12.477195358481891, 2.0220077590538503, -0.42521200582048424, -0.05066903688841468, -2.051334983359922
1716493305.2232475, 128.85130673751092, -12.472185189336463, 2.0219303258301937, -0.4660585404941493, -0.049974178447095986, -2.051536584654441
1716493305.2407095, 128.8677559705466, -12.478449218224615, 2.0019530886226757, -0.4560142916960066, -0.05032443649181388, -2.051701434325917
1716493305.2507074, 128.87002574153342, -12.477468648574884, 1.990539178197636, -0.44177301443757955, -0.050765453176290345, -2.0518819966478246
1716493305.2652369, 128.87867797458318, -12.479189352521566, 1.9734861476318466, -0.4263825206399803, -0.05144205048008267, -2.0521123600821163
1716493305.2707942, 128.87122445104447, -12.473041886988623, 1.9733823198829152, -0.4113419212266489, -0.05205878006789363, -2.0522966508295504
1716493305.2807183, 128.8713425973006, -12.470311772292826, 1.9663023297473397, -0.39710166390533974, -0.05250021644405174, -2.0524588373399357
1716493305.2832534, 128.8607320785869, -12.463178581770087, 1.966208469298867, -0.38280580541356146, -0.052743615020651946, -2.052696124993062
1716493305.3053596, 128.88188397148684, -12.467894029876062, 1.9372699160670466, -0.33907538449443386, -0.05421636253264939, -2.0528860083787848
1716493305.3107092, 128.8713005414718, -12.465098271398364, 1.9371677945041021, -0.3667561647294493, -0.05316324847697838, -2.053042335934772
1716493305.320722, 128.87086689437015, -12.460652873555421, 1.93080749945111, -0.3363962231859965, -0.054124982682100295, -2.053263910937467
1716493305.3308196, 128.8704860122216, -12.456482321290755, 1.9306474621017702, -0.31986223805616554, -0.05463963907260832, -2.053474833295801
1716493305.3354855, 128.8829206265284, -12.460306508758466, 1.9223868716248316, -0.3673713120968709, -0.05325508629903511, -2.05368708723468
1716493305.3432503, 128.89828211370764, -12.46545253862727, 1.9187518672843484, -0.3634618628322013, -0.05343431188385949, -2.05388842221309
1716493305.3532248, 128.91500050900555, -12.470743369405428, 1.9094360761581717, -0.35483654108175067, -0.05370443200793707, -2.054094018249245
1716493305.3632946, 128.92957517020676, -12.474833614398339, 1.9031565164202753, -0.3459160049975156, -0.053980697816968945, -2.054356073300508
1716493305.3807185, 128.95279430687503, -12.481497580146067, 1.882774299860777, -0.3366633990044994, -0.05430814604993189, -2.054565131446079
1716493305.3832676, 128.95043067535568, -12.478948201475497, 1.8827329276775753, -0.3281717828938171, -0.05445689244028524, -2.05480641384084
1716493305.3932528, 128.95947601413485, -12.479978147757315, 1.8712966043230492, -0.31859352001653063, -0.05474563920539578, -2.0550825836458815
1716493305.4107187, 128.977773723277, -12.483554754844409, 1.8545092384194999, -0.3096172784714848, -0.05506430861960311, -2.055340910271619
1716493305.4252796, 128.9888791495976, -12.484466740413824, 1.836963435390162, -0.30063436596427406, -0.05546220408576677, -2.0556197432377505
1716493305.4307206, 128.98545085367036, -12.480716187139656, 1.836862189629446, -0.2505648106831506, -0.05719565747284356, -2.055895913042792
1716493305.4332213, 128.97838193815394, -12.475709460109885, 1.8367659343753469, -0.23074039559820614, -0.05753407303159659, -2.05619977972317
1716493305.450716, 128.99395038647725, -12.475376225976365, 1.8166617519506236, -0.21287831464313944, -0.05816509877142015, -2.0565020485068946
1716493305.4652104, 128.99430828197487, -12.471200885474587, 1.800721467450599, -0.18875255443658867, -0.058889221913162405, -2.0568330794303904
1716493305.4707584, 128.98928688426054, -12.464655414851933, 1.8006380349618383, -0.1723568463735754, -0.05913729966733016, -2.0571425387490585
1716493305.480723, 128.99119670478703, -12.460475590182044, 1.794479665040111, -0.1613551092368577, -0.059462628279419304, -2.0574751675692085
1716493305.4906998, 128.9925415132529, -12.456059203670332, 1.7835268957713317, -0.14433707105591376, -0.05998563968644077, -2.0578219111431366
1716493305.4954967, 128.9870865997806, -12.450609444418179, 1.7834464963450767, -0.07807320059280665, -0.061017487093104734, -2.058172649458701
1716493305.5032947, 128.985835350346, -12.44648888575856, 1.7756188151517667, -0.11507035329314563, -0.06244885968051369, -2.05849222878951
1716493305.5132434, 128.98765676524977, -12.441417748028586, 1.7638908099338564, -0.09269101064484353, -0.06304813416505996, -2.0588323144607132
1716493305.5307536, 128.9992476307317, -12.43659039730375, 1.7483852644727929, -0.07484361218480418, -0.06368353963628746, -2.059220869663756
1716493305.533297, 129.00855356784615, -12.442256135854706, 1.7484135319436356, -0.24054918667665337, -0.06077881411160116, -2.0595958427452388
1716493305.5554967, 129.0460670952766, -12.454765528008043, 1.7261561951182103, -0.24598558664048875, -0.06059263153285777, -2.0599455157963664
1716493305.5607293, 129.05275199649301, -12.458316651476505, 1.7261480225068229, -0.23775943480392492, -0.060860484154679984, -2.0603271467805744
1716493305.570718, 129.06511463158543, -12.462256455048422, 1.7149547525899334, -0.22744947841025231, -0.06117991306927595, -2.0607663020443283
1716493305.5732558, 129.06522202160895, -12.462446025799178, 1.7149327977172524, -0.2186415584374557, -0.06133004480319048, -2.0611444709191202
1716493305.59072, 129.08612812069586, -12.466441397381326, 1.6981012335286314, -0.20873652686992505, -0.06168126497902942, -2.061498138711883
1716493305.6007159, 129.0933784105375, -12.466718285134416, 1.6919690293446836, -0.19860623623109497, -0.06199694625657895, -2.0619343644984376
1716493305.6032476, 129.08934853624964, -12.464190998984352, 1.6919229807900147, -0.18959285843755813, -0.06215032232146592, -2.062409472436908
1716493305.6207316, 129.10625771041654, -12.464936572381625, 1.6768798521938983, -0.17919781657648182, -0.06252012296314131, -2.06282758872805
1716493305.625277, 129.1029311810776, -12.461371399352252, 1.664636635276141, -0.004294818443357773, -0.06755880107626848, -2.0632382481681404
1716493305.6407385, 129.11562705271075, -12.456507448660663, 1.6574800810845076, 0.026899791986163546, -0.06902344165280189, -2.0637109592616287
1716493305.65072, 129.11934901655542, -12.451418837655861, 1.6573808423257408, 0.04428643790564957, -0.07007269478978848, -2.0641956545800237
1716493305.6555345, 129.11507815639737, -12.446521336119249, 1.6383891880267019, 0.06101767404820979, -0.07061348284609403, -2.064604183491242
1716493305.670787, 129.12584517714893, -12.440255331093535, 1.6280669971902633, 0.07818635376710459, -0.07140927257208289, -2.0650832861713475
1716493305.6855195, 129.13559895158497, -12.433758930068224, 1.6088054967029568, 0.07324424170261823, -0.07176511712350551, -2.0656105920671823
1716493305.6855195, 129.12284585086542, -12.429288349548596, 1.6087524517923657, 0.10951171630593493, -0.07293460973747196, -2.0661291095314214
1716493305.700794, 129.1322784641855, -12.421987199999792, 1.6014173317446563, 0.12881455494939864, -0.0738296326936807, -2.0665893037677865
1716493305.7033045, 129.12303397877204, -12.416934842842975, 1.6013445624927276, 0.14463316423105965, -0.07411767686317738, -2.0670851843627602
1716493305.7207327, 129.13352285971237, -12.408031582895317, 1.5814698456050391, 0.1618686870109145, -0.07472414991023557, -2.0676465787205487
1716493305.7307343, 129.13200390601375, -12.40071560112991, 1.568731175316141, 0.1776298780556349, -0.07521283335033276, -2.068135535096687
1716493305.73327, 129.14054584076428, -12.407269052442137, 1.5687507126942162, -0.09342114485499264, -0.07059894325751837, -2.0686069146096315
1716493305.7454824, 129.1614476336742, -12.414918402593946, 1.546535628324042, -0.10786583925870463, -0.07023882494899683, -2.0691501994720074
1716493305.7607257, 129.18303572493056, -12.421140559550235, 1.539628439751548, -0.09904626584099185, -0.07064528920122938, -2.0697134580425587
1716493305.7707372, 129.19453612987357, -12.424799016052194, 1.5298507753068131, -0.08957799576347902, -0.0709447901559701, -2.0702082733730958
1716493305.7732532, 129.19475769135502, -12.426063569131893, 1.5298318789624357, -0.08030533179558486, -0.07110201301113481, -2.0707196003023913
1716493305.790735, 129.21401133533726, -12.427783608181905, 1.5168916536691845, -0.07058543451806987, -0.07144659127019448, -2.0712780651829803
1716493305.8007338, 129.2207621151859, -12.42749981234953, 1.5129273851742562, -0.06143629993866506, -0.07173123193966915, -2.07182055109703
1716493305.8107493, 129.2263879281938, -12.426210883247544, 1.5053718565810945, -0.0520270470948101, -0.07202244660101603, -2.072353449631155
1716493305.8207357, 129.2310588797446, -12.42404429890497, 1.5004400179840245, -0.04291922208387566, -0.07230337071624447, -2.0728988650224025
1716493305.8232665, 129.22585843972132, -12.420770797063708, 1.5003912219808109, 0.24055627147176306, -0.07711465396828739, -2.07345253621303
1716493305.8332596, 129.2302783549896, -12.413682739185159, 1.4946819188599079, 0.27878614825575454, -0.07827052282743377, -2.074021920054089
1716493305.8433006, 129.2338056526333, -12.406182109016838, 1.4914267820482459, 0.2936241466278986, -0.07872826015143634, -2.0745673354453373
1716493305.8607411, 129.24479014392497, -12.395580722461732, 1.480496415701082, 0.3071042117294671, -0.07920542861833221, -2.0751111529399315
1716493305.863266, 129.23673748667156, -12.391231650845205, 1.480442205384124, 0.3190132639610175, -0.07941189377932498, -2.075693586270332
1716493305.8807402, 129.2466821708479, -12.380206492342332, 1.4691178953283328, 0.332255052887501, -0.0798752527696405, -2.0762448606159785
1716493305.8907316, 129.2461353546534, -12.372602135474636, 1.4634319109235125, 0.3441641648001199, -0.08024205190916188, -2.0768326202685587
1716493305.9055245, 129.25114010414504, -12.362848739462821, 1.4557426670898, 0.35649899245999084, -0.08078993541032249, -2.0774123904378694
1716493305.9055245, 129.2393828969139, -12.360095195902106, 1.4557016072204916, 0.3624313550128009, -0.08105678292363015, -2.0780001500904497
1716493305.9132705, 129.23861721254067, -12.353393787239963, 1.455647181593081, 0.378525615860724, -0.08182002566061723, -2.0785767244664513
1716493305.9232616, 129.2399146595434, -12.345255716640686, 1.452738310383769, 0.390171709461002, -0.0821834360499309, -2.0791644841190315
1716493305.9407668, 129.27015063273603, -12.3496638104309, 1.4420391833822572, 0.025202421093456273, -0.06907010303365324, -2.079737596385617
1716493305.9507315, 129.28724435047494, -12.357577776430634, 1.4372246059467022, 0.020851008087741096, -0.0689348873792392, -2.0803107086522026
1716493305.960751, 129.30201068779522, -12.363532007445844, 1.4339184033612857, 0.027450896061048446, -0.06913855040478294, -2.0808675756361374
