Timestamp, N, E, V, Yaw, Bias, Yaw_Raw, Yaw_Rate
1716493476.6638262, 3392403.997024111, 740907.2837549439, 2.9660016752705602, 0.6470515495106315, 0.0403815961470476, -3.0250652411450485
1716493476.6638262, 3392403.997244354, 740907.2835562028, 2.965967883410285, 0.6470515655920863, 0.04038159564647407, -3.0250637764064496
1716493476.6638262, 3392403.997464595, 740907.2833574532, 2.965967883406738, 0.647051581673519, 0.040381595145901235, -3.025067371673921
1716493476.6638262, 3392403.997684834, 740907.283158695, 2.965950987763571, 0.647051597754916, 0.04038159464532948, -3.0250730974702646
1716493476.6638262, 3392403.997905071, 740907.2829599278, 2.965934092312895, 0.6470516138363349, 0.04038159414475702, -3.0250695022027934
1716493476.6638262, 3392403.998125306, 740907.2827611514, 2.9659171970547074, 0.6470516299177111, 0.04038159364418587, -3.025076426421627
1716493476.6638262, 3392403.9983455385, 740907.2825623659, 2.965883407119328, 0.6470516459990643, 0.04038159314361542, -3.0250801548471538
1716493476.6638262, 3392403.9985657693, 740907.2823635708, 2.965883407115783, 0.6470516620804547, 0.04038159264304381, -3.025074029576646
1716493476.6638262, 3392403.9987859977, 740907.2821647659, 2.9658665124350403, 0.6470516781618407, 0.0403815921424723, -3.0250746953669188
1716493476.6638262, 3392403.999006224, 740907.2819659511, 2.9658496179467724, 0.647051694243288, 0.04038159164189886, -3.025064708512831
1716493476.6638262, 3392403.9992264477, 740907.2817671262, 2.965832723650976, 0.6470517103247575, 0.040381591141324724, -3.025061113245359
1716493476.6638262, 3392403.999446669, 740907.281568291, 2.965815829547648, 0.6470517264062545, 0.04038159064074971, -3.025056585871506
1716493476.6638262, 3392403.999666888, 740907.2813694454, 2.9657989356367858, 0.647051742487808, 0.04038159014017293, -3.0250473979657455
1716493476.6638262, 3392403.999887104, 740907.2811705889, 2.965765148395984, 0.6470517585694013, 0.04038158963959487, -3.0250408732210747
1716493476.6638262, 3392404.000107318, 740907.2809717216, 2.965765148392443, 0.6470517746510769, 0.040381589139014275, -3.0250275574156245
1716493476.6638262, 3392404.0003275294, 740907.2807728433, 2.9657482550589562, 0.6470517907327413, 0.04038158863843398, -3.025029288470333
1716493476.6638262, 3392404.000547738, 740907.2805739532, 2.9657313619179217, 0.6470518068144671, 0.04038158813785176, -3.025019301616245
1716493476.6638262, 3392404.0007678135, 740907.2803752571, 2.9657144689693347, 0.6470518228962199, 0.04038158763726936, -3.025014907400447
1716493476.6638262, 3392404.0009878865, 740907.2801765496, 2.9656975762131936, 0.6470518389779403, 0.04038158713668793, -3.0250201005645723
1716493476.6638262, 3392404.0012079566, 740907.2799778301, 2.9656806836494947, 0.6470518550597033, 0.04038158663610516, -3.0250131763457375
1716493476.6638262, 3392404.001428024, 740907.2797790989, 2.965646899102948, 0.6470518711414037, 0.0403815861355243, -3.0250232963578805
1716493476.6638262, 3392404.0016480885, 740907.2795803555, 2.9656300071165553, 0.6470518872230446, 0.04038158563494527, -3.025032883737804
1716493476.6638262, 3392404.0018681497, 740907.2793815997, 2.9656300071130177, 0.6470519033046793, 0.040381585134366446, -3.025033949002241
1716493476.6638262, 3392404.002088208, 740907.2791828315, 2.9655962237210542, 0.6470519193862252, 0.040381584633790324, -3.025048330072127
1716493476.6638262, 3392404.0023082634, 740907.2789840506, 2.965596223717518, 0.6470519354677173, 0.040381584133215874, -3.0250569853456692
1716493476.6638262, 3392404.002528316, 740907.2787852568, 2.9655624410952437, 0.6470519515491402, 0.04038158363264352, -3.025068170622248
1716493476.6638262, 3392404.002748365, 740907.27858645, 2.9655624410917087, 0.6470519676304138, 0.040381583132075814, -3.0250924053881683
1716493476.6638262, 3392404.0029684114, 740907.27838763, 2.96554555006743, 0.6470519837116511, 0.0403815826315092, -3.0250982643425655
1716493476.6638262, 3392404.0031884545, 740907.2781887965, 2.9655286592355634, 0.6470519997927586, 0.040381582130946586, -3.0251193033151775
1716493476.6638262, 3392404.0034084944, 740907.2779899496, 2.9655117685961065, 0.6470520158737161, 0.040381581630388616, -3.0251436712391513
1716493476.6638262, 3392404.003628531, 740907.2777910888, 2.9654948781490558, 0.647052031954602, 0.04038158112983285, -3.025155255989894
1716493476.6638262, 3392404.003848564, 740907.277592214, 2.9654610978356906, 0.6470520480353268, 0.04038158062928205, -3.025181354968576
1716493476.6638262, 3392404.0040685935, 740907.2773933252, 2.9654442079658376, 0.647052064115953, 0.040381580128734294, -3.0251973339351172
1716493476.6638262, 3392404.00428862, 740907.277194422, 2.965427318288378, 0.6470520801964788, 0.040381579628189626, -3.025213579217766
1716493476.6638262, 3392404.0045086425, 740907.2769955042, 2.9654104288033083, 0.64705209627685, 0.04038157912764974, -3.0252386129320135
1716493476.6638262, 3392404.0047286614, 740907.2767965717, 2.965393539510625, 0.6470521123570654, 0.04038157862711467, -3.0252639129623686
1716493476.6638262, 3392404.004948677, 740907.2765976243, 2.9653766504103247, 0.6470521284371333, 0.04038157812658417, -3.0252878814121793
1716493476.6638262, 3392404.0051685893, 740907.2763988487, 2.9653766504067955, 0.6470521445170632, 0.04038157762605851, -3.0253102519653368
1716493476.6638262, 3392404.005388498, 740907.276200058, 2.9653428727868567, 0.6470521605968567, 0.04038157712553704, -3.0253323562023837
1716493476.6638262, 3392404.005608402, 740907.2760012521, 2.9653259842636848, 0.6470521766765414, 0.04038157662501893, -3.025349933065579
1716493476.6638262, 3392404.005828303, 740907.2758024308, 2.965309095932883, 0.6470521927560924, 0.04038157612450494, -3.0253716378284627
1716493476.6638262, 3392404.0060481997, 740907.275603594, 2.9652922077944477, 0.6470522088354769, 0.040381575623996115, -3.0253986689135264
1716493476.6638262, 3392404.0062680924, 740907.2754047414, 2.965275319848376, 0.6470522249147725, 0.04038157512349002, -3.0254130499834133
1716493476.6638262, 3392404.006487981, 740907.2752058728, 2.9652584320946644, 0.6470522409939465, 0.04038157462298767, -3.02543275737548
1716493476.6638262, 3392404.0067078657, 740907.2750069882, 2.965258432091141, 0.6470522570730037, 0.04038157412248893, -3.0254516658192196
1716493476.6638262, 3392404.0069277463, 740907.2748080872, 2.9652246571643097, 0.6470522731520281, 0.04038157362199116, -3.0254569921413994
1716493476.6638262, 3392404.0071476228, 740907.2746091697, 2.965224657160788, 0.6470522892309432, 0.04038157312149678, -3.025474702162649
1716493476.6638262, 3392404.007367495, 740907.2744102356, 2.965207769984139, 0.6470523053097939, 0.04038157262100436, -3.0254850884908997
1716493476.6638262, 3392404.007587363, 740907.2742112846, 2.9651908829998366, 0.6470523213886215, 0.04038157212051262, -3.0254888169164262
1716493476.6638262, 3392404.007807227, 740907.2740123167, 2.965173996207878, 0.6470523374673482, 0.04038157162002399, -3.0255051953571304
1716493476.6638262, 3392404.0080270865, 740907.2738133316, 2.9651571096082603, 0.6470523535460453, 0.040381571119536254, -3.0255099890470927
1716493476.6638262, 3392404.0082469415, 740907.273614329, 2.96514022320098, 0.6470523696246397, 0.040381570619051683, -3.0255266338039055
1716493476.6638262, 3392404.0084667923, 740907.273415309, 2.9651233369860335, 0.6470523857031059, 0.04038157011857106, -3.025547406460408
1716493476.6638262, 3392404.008686639, 740907.2732162713, 2.9651064509634177, 0.647052401781516, 0.04038156961809214, -3.0255564612081143
1716493476.6638262, 3392404.0089064813, 740907.2730172155, 2.9650726794986797, 0.6470524178598063, 0.0403815691176169, -3.0255759022840714
1716493476.6638262, 3392404.0091263195, 740907.2728181417, 2.9650726794951656, 0.6470524339379535, 0.0403815686171461, -3.025599071785555
1716493476.6638262, 3392404.0093461536, 740907.2726190496, 2.96503890879971, 0.6470524500160098, 0.04038156811667807, -3.025613852329605
1716493476.6638262, 3392404.0095659043, 740907.2724200733, 2.965022023738697, 0.6470524660938821, 0.04038156761621617, -3.0256436797338147
1716493476.6638262, 3392404.0097856503, 740907.2722210784, 2.965005138869995, 0.6470524821715964, 0.04038156711575913, -3.0256692460802785
1716493476.6638262, 3392404.010005392, 740907.2720220648, 2.9649882541936012, 0.6470524982490828, 0.04038156661530915, -3.0257062640194308
1716493476.6638262, 3392404.0102251293, 740907.2718230323, 2.964971369709512, 0.6470525143263117, 0.040381566114867144, -3.0257480756485453
1716493476.6638262, 3392404.010444862, 740907.2716239807, 2.9649544854177243, 0.6470525304032435, 0.04038156561443433, -3.0257962788642754
1716493476.6638262, 3392404.01066459, 740907.2714249098, 2.9649376013182347, 0.647052546479852, 0.04038156511401154, -3.0258487431377503
1716493476.6638262, 3392404.0108843134, 740907.2712258195, 2.9649376013147273, 0.647052562556099, 0.040381564613599936, -3.025907332681732
1716493476.6638262, 3392404.0111040324, 740907.2710267096, 2.9649038336961357, 0.6470525786319392, 0.040381564113200916, -3.025973379076766
1716493476.6638262, 3392404.0113237463, 740907.2708275798, 2.96488695017352, 0.6470525947073731, 0.040381563612814496, -3.0260392923137456
1716493476.6638262, 3392404.011543455, 740907.2706284301, 2.964853183708644, 0.6470720880873264, 0.040380957806571534, -3.0261122629276134
1716493476.6638262, 3392404.011763159, 740907.2704292603, 2.9648531837051406, 0.6470915651867459, 0.040380352506286764, -3.02619375565697
1716493476.6638262, 3392404.0119828586, 740907.2702300702, 2.96483630075937, 0.6471110273235747, 0.04037974767100182, -3.026258337313404
1716493476.6638262, 3392404.012202553, 740907.2700308597, 2.9648363007558687, 0.6471304761670202, 0.04037914324884191, -3.026325182656765
1716493476.6638262, 3392404.0124222427, 740907.2698316287, 2.964819418002374, 0.6471499113042496, 0.04037853925263685, -3.0263940253709443
1716493476.6638262, 3392404.012641927, 740907.2696323768, 2.964802535441151, 0.6471693340090807, 0.040377935642799546, -3.026447554908854
1716493476.6638262, 3392404.0128616067, 740907.2694331042, 2.9647687708990054, 0.6471887434946471, 0.04037733244378384, -3.0265106718266894
1716493476.6638262, 3392404.0130812814, 740907.2692338104, 2.964751888914577, 0.6472081387098187, 0.04037672968825625, -3.0265713918995436
1716493476.6638262, 3392404.0133009506, 740907.2690344952, 2.964735007122408, 0.6472275224080786, 0.040376127290645394, -3.0266148014253114
1716493476.6638262, 3392404.013520615, 740907.2688351588, 2.964735007118913, 0.647246892588722, 0.04037552531312818, -3.026666333592405
1716493476.6638262, 3392404.0137402746, 740907.2686358008, 2.964718125519, 0.6472662499768953, 0.040374923733168845, -3.026714936282298
1716493476.6638262, 3392404.0139598334, 740907.2684365902, 2.9646843628994173, 0.6472871533190134, 0.04037427410883221, -3.0267536852761587
1716493476.6638262, 3392404.014179387, 740907.2682373581, 2.964667481876248, 0.6473080234658939, 0.04037362551612043, -3.0267908363733653
1716493476.6638262, 3392404.0143989357, 740907.268038104, 2.9646506010453213, 0.6473288622359474, 0.04037297789852182, -3.0268137395587402
1716493476.6638262, 3392404.0146184787, 740907.267838828, 2.9646337204066335, 0.6473496701395454, 0.04037233124017533, -3.026826522731973
1716493476.6638262, 3392404.0148380166, 740907.26763953, 2.9646337204031434, 0.6473704493113108, 0.04037168547474222, -3.0268483606529113
1716493476.6638262, 3392404.015057549, 740907.2674402096, 2.964599959705962, 0.6473912001629798, 0.04037104058942674, -3.026865005409725
1716493476.6638262, 3392404.0152770756, 740907.2672408669, 2.964599959702474, 0.6474119231448361, 0.04037039657023524, -3.0268800522698838
1716493476.6638262, 3392404.0154965967, 740907.2670415017, 2.964583079640485, 0.6474326197010125, 0.04036975337228765, -3.026910545464365
1716493476.6638262, 3392404.015716112, 740907.2668421137, 2.9645679395556166, 0.6474532928615764, 0.04036911090141709, -3.02692519285036
1716493476.6638262, 3392404.0159356217, 740907.2666427029, 2.964552799643159, 0.6474724759432138, 0.04036851473846861, -3.0269471639293535
1716493476.6638262, 3392404.0161551256, 740907.2664432691, 2.9645376599031095, 0.6474916527659782, 0.04036791877003017, -3.026990839771231
1716493476.6638262, 3392404.0163746234, 740907.2662438122, 2.964522520335464, 0.6475108225491333, 0.04036732302036512, -3.027025061391239
1716493476.6638262, 3392404.016594115, 740907.266044332, 2.9645074442036825, 0.6475299849099638, 0.0403667275013673, -3.0270602151176274
1716493476.6638262, 3392404.0168136014, 740907.2658448282, 2.9644923682435795, 0.6475491406733984, 0.04036613218739998, -3.02712266624519
1716493476.6638262, 3392404.0170330815, 740907.2656453007, 2.9644773715336203, 0.6475682907635565, 0.04036553704974385, -3.0271686057739933
1716493476.6638262, 3392404.0172525556, 740907.2654457495, 2.9644623749944334, 0.6475874337612759, 0.04036494213250292, -3.0272216026796865
1716493476.6638262, 3392404.0174720236, 740907.2652461742, 2.9644473786260157, 0.6476065695872069, 0.04036434743814316, -3.0272908448680287
1716493476.6638262, 3392404.0176914856, 740907.2650465746, 2.9644323824283645, 0.6476256993427763, 0.040363752932435, -3.0273409122965216
1716493476.6638262, 3392404.0179109415, 740907.2648469507, 2.964402390548821, 0.647644822306185, 0.04036315863781013, -3.0274081571140457
1716493476.6638262, 3392404.0181303914, 740907.264647302, 2.9644023905453487, 0.6476639362833208, 0.0403625646224561, -3.027477399302388
1716493476.6638262, 3392404.0183498175, 740907.264447759, 2.964372525869269, 0.6476835322266155, 0.040361955628800864, -3.027539317797732
1716493476.6638262, 3392404.0185692376, 740907.2642481913, 2.9643725258657954, 0.6477031154108617, 0.0403613470316649, -3.0276218757915245
1716493476.6638262, 3392404.0187886516, 740907.2640485986, 2.9643576412259196, 0.6477226867249604, 0.040360738803423335, -3.027693647982902
1716493476.6638262, 3392404.019008059, 740907.2638489809, 2.964342756755532, 0.6477422475504113, 0.040360130901142634, -3.027756498584629
1716493476.6638262, 3392404.0192274605, 740907.263649338, 2.9643129883266783, 0.6477617976208205, 0.04035952333310164, -3.027837458681767
1716493476.6638262, 3392404.019446856, 740907.2634496699, 2.9643129883232096, 0.6477813385910247, 0.040358916047872215, -3.0279086982409265
1716493476.6638262, 3392404.0196662447, 740907.2632499762, 2.9642833470887293, 0.6478008695914106, 0.0403583090724797, -3.0279744783198517
1716493476.6638262, 3392404.0198856276, 740907.2630502569, 2.964283347085263, 0.6478203903704438, 0.04035770241474122, -3.0280553052589356
1716493476.6638262, 3392404.020105004, 740907.2628505116, 2.9642538014117177, 0.6478399034214046, 0.040357095997171806, -3.0281170905962256
1716493476.6638262, 3392404.0203243736, 740907.2626507403, 2.964239060453929, 0.6478585794807405, 0.04035651559120637, -3.0281779438271332
1716493476.6638262, 3392404.0205437373, 740907.2624509429, 2.9642243196639853, 0.6478772533982835, 0.04035593525180244, -3.0282467865413123
1716493476.6638262, 3392404.0207630945, 740907.262251119, 2.964209610670097, 0.6478959261364192, 0.0403553549490515, -3.0282989844986776
1716493476.6638262, 3392404.020982445, 740907.2620512687, 2.9642096106666376, 0.6479145961341857, 0.040354774731464337, -3.028348519294953
1716493476.6638262, 3392404.02120179, 740907.2618513918, 2.9641802248124387, 0.6479332635621429, 0.04035419459374032, -3.0284003177781553
1716493476.6638262, 3392404.021421128, 740907.261651488, 2.964180224808982, 0.6479519295078449, 0.04035361450208106, -3.028432142553182
1716493476.6638262, 3392404.0216404595, 740907.2614515575, 2.964165547944847, 0.6479705933876372, 0.04035303447462505, -3.0284607715349
1716493476.6638262, 3392404.0218597846, 740907.2612516001, 2.9641361947213576, 0.6479892555112046, 0.04035245450174804, -3.028507909486194
1716493476.6638262, 3392404.022079103, 740907.2610516157, 2.9641215657992435, 0.6480079150183675, 0.04035187461018231, -3.0285306795135147
